config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config113,60,20,0.2432535,0.046347407,-0.0024516106,0.013633873,0.014673177,-0.00054668031,0.053046354,0.020652284,0.0020878875,0.0159871,0.010134831,-0.005080456,0.02036972,0.0039645694,0.018161805,0.0088342407,0.0047262954,-0.0022574132,0.013834792,-0.0046012786,-0.0060707324,0.0047793794,-0.0030504478,0.00060147454,0.0059887723,-0.0012082268,0.00034145347,0.027976431,0.0051121527,0.0045980569,0.01208262,0.0040362698,-0.00084871833,0.018644558,-0.0055456847,-0.0070813502,0.021596139,0.0061182973,0.00089012402,0.026479517,-0.0086648315,-0.0072470615
Config113,70,20,0.2522001,0.042669443,-0.0067745445,0.017067062,0.014961679,-0.00076640103,0.046566284,0.024033448,0.0021938096,0.016720804,0.0092762256,-0.0026523852,0.02114149,0.0033295369,0.016881706,0.0091938509,0.0046046692,-0.0035640854,0.01311338,-0.0031987773,-0.0070105612,0.0027809114,-0.0028754227,0.0026175649,0.0044314484,0.00034598099,0.00043900804,0.032642591,0.0033983545,0.0037054504,0.015644881,0.0016273356,-0.00016135504,0.02146626,-0.0059593173,-0.010462316,0.023791479,0.0033530897,0.00060535853,0.027639663,-0.010227359,-0.0086003381
Config113,80,20,0.24702205,0.02620754,-0.01165897,0.018872923,0.013423969,0.00068252253,0.044863971,0.019981469,0.0034380769,0.009856445,0.0058045367,-0.0044609123,0.018243971,-0.00095774493,0.016317087,0.0088976806,0.0035758124,-0.0036347128,0.01252497,-0.0017024186,-0.010194894,0.00037848596,-0.00086186969,0.0027628598,0.003885035,0.00083521447,0.00083120955,0.034511862,0.0035224738,0.0059501267,0.019271885,-0.0012308072,-0.0026958931,0.022653415,-0.0056637124,-0.013911374,0.024742144,0.00035714687,0.0020516889,0.028319259,-0.01087653,-0.008794754
Config113,90,20,0.23692036,0.0057249919,-0.013148626,0.017687166,0.011399688,0.0010818415,0.038262851,0.020671122,0.0043496789,0.0085444554,0.0040087215,-0.0053369825,0.017569995,-0.0029157109,0.014152322,0.0094523415,-3.033496E-05,-0.00050162988,0.012532727,-0.0020379772,-0.0096830013,0.0007633435,0.00014415547,0.0023895394,0.0051958882,0.00074266463,0.00031818092,0.033322662,-0.0050855236,0.0085868593,0.018709823,-0.0033368011,-0.0066504205,0.024433509,-0.0040714518,-0.016099914,0.02294848,-0.0033585199,0.0027787668,0.027497119,-0.01040504,-0.0085338664
Config113,100,20,0.23507273,-0.0083238444,-0.021832538,0.016640192,0.0092489248,0.0029361728,0.038589733,0.016889492,0.0030572386,0.0068409052,0.0012599949,-0.0043396192,0.017736682,-0.0047047075,0.013643443,0.008675109,-0.001140023,0.00010427219,0.012225665,-0.0010679214,-0.0099250849,0.00084439753,0.00031624917,0.0038656551,0.0073826483,0.0017717829,-0.001948411,0.035629426,-0.0082038929,0.0029247249,0.016657276,-0.0041901952,-0.0071659432,0.026414434,-0.0022147308,-0.017369582,0.020113042,-0.0056954112,0.0014534324,0.027323224,-0.010593406,-0.0090688367
Config113,110,20,0.22367766,-0.021418483,-0.039418817,0.012871634,0.0084383104,0.00018702165,0.036674291,0.0079804467,-0.0025322675,0.0077573335,0.0023812067,-0.008613179,0.016699391,-0.0086787381,0.012846198,0.0075817814,-0.0021184622,-0.00025901731,0.012734305,0.0015048368,-0.011335049,0.00015178285,0.0021111951,0.0036643829,0.008920896,0.0027140473,-0.0016323573,0.035075179,-0.012954292,0.0031073847,0.013973531,-0.0044016571,-0.0083076858,0.027338775,-0.00020433931,-0.018487318,0.016926583,-0.0072111655,0.00090096049,0.026972178,-0.010979872,-0.0089578909
Config113,120,20,0.20818864,-0.01914217,-0.039110022,0.014436976,0.0051802826,-0.0033439208,0.03351952,0.010709459,-0.0027955267,0.0059251992,0.0018629597,-0.0053059477,0.01509337,-0.01052759,0.011218423,0.0071907711,-0.00078072846,-0.0021780898,0.01323935,0.0026231095,-0.010041502,0.00095268125,0.0030764415,0.0030394724,0.0095926344,0.0060044934,0.0037874215,0.031713913,-0.016816054,0.0033349644,0.010742537,-0.0054200998,-0.0072001664,0.028500719,0.0029070426,-0.020087623,0.013001463,-0.0077361085,0.00030244052,0.024279506,-0.010225377,-0.009839967
Config113,130,20,0.19015671,-0.0288486,-0.033867355,0.0099109213,-8.8346915E-05,-0.0006164135,0.030985751,0.0089966471,0.0019022897,0.004490319,-3.2205726E-05,-0.0039435166,0.014176869,-0.013224242,0.010157314,0.0068794116,-0.0022030254,-0.0022506314,0.012614165,0.0019780617,-0.0072356649,0.0025369705,0.0043080031,0.0028952149,0.011349209,0.0058152177,0.0020332687,0.027422923,-0.018933246,0.001300616,0.008995062,-0.0032053213,-0.010301067,0.029744389,0.0044468732,-0.017231524,0.008581731,-0.0074931442,0.00069829363,0.022468984,-0.0092138709,-0.011275534
Config113,140,20,0.17240657,-0.019734702,-0.030150175,0.0080885568,0.0013921234,0.0016173393,0.026755408,0.0078490246,0.00088185308,0.0028482736,0.0010299274,-0.0030066311,0.012548616,-0.013443844,0.0088855404,0.0070621233,-0.0013013212,-0.0014216737,0.012423722,0.0022843019,-0.0052144955,0.0043122408,0.0043264132,0.0029749721,0.013661963,0.0052977084,-0.0021265727,0.025223517,-0.019843996,-0.0024425016,0.0069344362,-0.0025414186,-0.008480158,0.028146446,0.006383635,-0.013781625,0.0046244877,-0.0063363511,-0.00054584464,0.019776783,-0.0048309054,-0.0074903774
Config113,150,20,0.15521067,-0.0078181257,-0.021690401,0.0058970622,0.0054836253,0.006740487,0.022614354,0.0060171217,0.0012801307,0.0030885224,0.0011786246,-0.0023191019,0.012145729,-0.015050618,0.0077699888,0.0064146366,-0.0016110791,-0.0011817277,0.012569276,0.0018169056,-0.0040741201,0.0065891738,0.0056161281,0.0012254726,0.014737982,0.0050953328,-0.0032916177,0.021464812,-0.016700459,-0.0055523842,0.0048769031,-0.00047372997,-0.0075808002,0.02628037,0.0077976163,-0.0088128124,0.0013676847,-0.0038157549,-0.00099441475,0.017164165,-0.0031718391,-0.0048995014
Config113,160,20,0.14317077,-0.0016064655,-0.0064004201,0.0051460955,0.0041780467,0.0069625885,0.022216499,0.0091089447,0.0090815823,0.0047125374,0.00084099244,-0.0019207084,0.011767213,-0.016788894,0.0077927071,0.0049535252,-0.0028661767,-0.0018876382,0.012729026,0.0025190693,-0.0030332021,0.0080760458,0.005732975,-0.0004723834,0.016065855,0.0052106748,-0.0043761265,0.01629827,-0.012143865,-0.0066641813,0.0042614341,0.0011697867,-0.0068991194,0.022865004,0.0037097091,-0.0017452728,-0.00071147602,-0.002421038,-0.00014486187,0.014790738,0.00014330975,-0.0030938041
Config113,170,20,0.13741802,0.0027226354,0.00044973257,0.0032479367,0.0032188763,0.0067498916,0.025442425,0.0069901334,0.014842825,0.0044112841,-0.0020540698,-0.0041009999,0.011909794,-0.0091561686,0.0048128266,0.004081469,-0.0012802827,-0.0012964172,0.011959544,0.0017393366,-0.0048904854,0.0095580936,0.0046854367,-0.00045362377,0.01673376,0.0014410242,-0.0035239302,0.010597859,-0.0067093811,-0.0063508166,0.0052245859,0.0039690879,-0.0054038312,0.021571786,-0.0019301765,-0.0013289631,-0.00064537999,-0.00062247542,-0.00030055331,0.013324866,0.0024312944,0.0016938099
Config113,180,20,0.15217634,0.032670116,0.0085511776,0.0084850555,0.0029803172,0.0094973613,0.027292942,0.01171323,0.021845303,0.00867457,0.0016393518,-0.0060369893,0.012105179,-0.0019088349,0.0053103693,0.0052869141,-0.00060224984,-0.0024106412,0.0083062997,0.0013061815,-0.0038177586,0.010961977,0.0032066747,-0.0018999149,0.01715987,-0.00035756868,0.00051140949,0.0096489569,0.0018897677,-0.0054101026,0.0080778519,0.0071840995,-0.0048998267,0.022353688,-0.00024264863,-0.0042315774,0.00095551633,0.0035237825,0.00031942536,0.012867524,0.0023380126,-0.0002258798
Config113,0,40,0.15010764,0.013809091,-0.032550844,0.012001491,-0.0048119369,-0.009639225,0.036974016,0.00040322665,0.0040340285,0.0056330524,-0.00064313276,-0.0078482925,0.010972396,0.0043090623,0.0038399084,0.0029748225,0.0037538101,-0.0022749323,0.012445122,0.0026134696,-0.006330665,0.0094950566,-0.0018733268,0.00064616138,0.016518325,-0.0044558422,0.0034967299,0.0043430284,0.0046744857,-0.001822121,-0.00027237732,0.0015605941,0.00074841062,0.0090478769,0.00098315016,-0.0059726473,0.010366597,0.0038177646,-0.002471771,0.019608236,0.0034777664,-0.0089564284
Config113,10,40,0.16468398,0.027864963,-0.037014022,0.011260342,-0.0015698046,-0.0098143093,0.0393021,0.0048124345,0.00084771603,0.0063143855,0.00091479126,-0.0085244372,0.011602542,0.0074317579,0.0065292494,0.0045867902,0.0037089406,-0.0037448336,0.015062473,0.003228667,-0.005938641,0.0090158157,-0.0021677364,0.0010935768,0.01474191,-0.0057640776,0.0020649977,0.0062934822,0.0058861597,0.00029353154,0.0022378715,0.003379493,-0.00074936858,0.010682468,0.00065092013,-0.0076237572,0.012957039,0.0042580229,-0.0029873178,0.020626758,0.0030953947,-0.0084604286
Config113,20,40,0.17739944,0.039035494,-0.036622609,0.0096149212,0.0014959683,-0.0092198612,0.041561176,0.0078219379,0.0020713643,0.0058138504,0.0024207636,-0.0075563134,0.012406197,0.008836795,0.0092062208,0.0063555997,0.0057855051,-0.0047823523,0.016875564,0.00073850806,-0.0055441245,0.0081749754,-0.0027453272,0.00078477436,0.012669441,-0.0059202439,0.00077649891,0.010252606,0.0087827809,0.00074844468,0.0033956354,0.0033406085,-0.0014472601,0.011179733,0.0015283146,-0.0079695471,0.016412144,0.0054905198,-0.0021417241,0.022687599,0.0014593637,-0.01154873
Config113,30,40,0.19351148,0.050212792,-0.033290547,0.0095527003,0.0063957825,-0.009475929,0.044142087,0.0098207131,0.0023039037,0.0086742474,0.0065640422,-0.0081450497,0.013579021,0.011666563,0.013804454,0.0068132546,0.0058102709,-0.0026497466,0.017169524,-0.0011117526,-0.0041673185,0.0070140566,-0.0030114833,0.00025866463,0.010032162,-0.0053858785,-0.0013071186,0.014146727,0.01165811,0.0016144209,0.0043732466,0.003509186,-0.00031017016,0.013319863,0.0021651496,-0.0092121474,0.019079193,0.0034650998,-0.0030790289,0.025615395,-0.0013330104,-0.012925482
Config113,40,40,0.21556103,0.058190137,-0.023594741,0.010164069,0.0097469422,-0.0095147821,0.047235755,0.009909356,0.0033908512,0.0086978431,0.0079236692,-0.0056261219,0.017521587,0.013689115,0.021072082,0.0064589352,0.0063473821,-0.002808937,0.018792123,-0.0032324788,-0.0047261778,0.006195291,-0.0031782636,0.00013671298,0.0078924403,-0.0040174223,-0.0023912833,0.020196162,0.012171696,0.0015933974,0.0073409593,0.0043878687,0.00036853296,0.015528229,0.0035782771,-0.0095945081,0.02157533,0.0032843856,-0.0020068518,0.027962311,-0.0024203901,-0.013487656
Config113,50,40,0.22763098,0.047564715,-0.013613177,0.013043952,0.01216675,-0.011251714,0.045917574,0.012480046,0.0068563844,0.011986736,0.0053160197,-0.0020716335,0.020648774,0.012732347,0.025519534,0.0077532857,0.0055393369,-0.0027025967,0.017443783,-0.0041811829,-0.0079779078,0.0052482855,-0.0032775805,0.00082369819,0.0067811613,-0.0021463526,-0.0025459838,0.021498236,0.0086186729,0.005649758,0.0084529453,0.0031884383,-0.0014384593,0.018141751,0.0031083038,-0.01168273,0.021235028,0.0017861605,-0.0030950713,0.029479468,-0.0077662438,-0.0096964539
Config113,60,40,0.24363744,0.045064355,-0.021639856,0.017324094,0.01428152,-0.0099900473,0.043633785,0.016061231,0.0037453526,0.0099624465,0.006078474,-0.00059546542,0.022251315,0.0096168325,0.026280607,0.0094673453,0.0042126699,0.00046739235,0.016109947,-0.0040921553,-0.0085634221,0.0039852167,-0.0031879341,-0.00054506619,0.0055633505,-0.00069466796,-0.0015306055,0.026442028,0.0075793129,0.0063851896,0.012437883,0.0015167067,-0.0098860288,0.022785139,0.0041937447,-0.01866285,0.020545917,0.00180614,-7.7892463E-05,0.03312897,-0.01230752,-0.0086670188
Config113,70,40,0.25647328,0.031890318,-0.00090669873,0.020323326,0.015850994,-0.0080175807,0.04361077,0.017555052,0.005280749,0.010942443,0.0032251328,-0.0032041402,0.026845426,0.0070019734,0.031344221,0.0095736236,0.003750316,0.0011511253,0.015327132,-0.0029602813,-0.0094173451,0.0024881964,-0.0021592004,-0.001550563,0.0048038041,0.00082339484,-0.00045135055,0.030475022,0.0058570226,0.0074299111,0.013327355,0.00099115725,-0.0021101956,0.022344626,-0.003824611,-0.011865478,0.022375464,-0.00030478865,1.1679534E-05,0.034036091,-0.013915844,-0.0095077315
Config113,80,40,0.25305846,0.017554154,0.0068339137,0.021974018,0.016207458,-0.003985511,0.039469667,0.016136682,0.0058398579,0.0085302787,0.0043948377,-0.0011730922,0.028382985,0.00120866,0.032472723,0.0074669757,0.0025600723,0.00094363005,0.014537457,-0.0025634613,-0.0094698177,0.0011470537,-0.00023695849,-0.0016187612,0.0048917698,-0.00032818251,-0.00037594974,0.033463366,0.0018234241,0.011805608,0.01354788,-0.0003632351,-0.0025063329,0.024506024,-0.0047679908,-0.014130993,0.022552681,-0.0035102991,0.00047913224,0.0325883,-0.013006853,-0.01144658
Config113,90,40,0.24419747,0.010988182,-0.011985026,0.02332171,0.015089865,-0.0024006665,0.03676114,0.024678065,0.0012706092,0.0050972794,0.0034905218,-0.0011569825,0.023274372,-0.0031820138,0.024302591,0.0072030158,0.00093061863,0.0019824798,0.015046004,-0.00091779549,-0.01047538,0.00065192849,-0.0019541644,-0.0026833214,0.006260598,0.0011337119,-0.001082317,0.032903911,-0.0047454769,0.012514171,0.015088694,-0.0031366802,-0.0038573531,0.026309044,-0.0033170569,-0.017147525,0.021133306,-0.00629976,6.6585713E-05,0.031146471,-0.010781652,-0.013317917
Config113,100,40,0.23664742,0.0078183967,-0.030370105,0.020776387,0.013100506,-0.00087241529,0.035859315,0.024827915,0.0013445393,0.0023034644,0.0025157417,-0.0030894201,0.02114142,-0.0055576805,0.019016308,0.0090561122,0.00066555034,0.0024597264,0.015469465,0.00074614267,-0.01159784,0.00024727581,-0.00058338497,-0.0028690095,0.0068301415,0.0027816538,-0.0011566391,0.03261692,-0.0090584269,0.0067886706,0.016028459,-0.0045172478,-0.0056521165,0.027419491,-0.00026095819,-0.018287086,0.018636371,-0.0080936053,-0.0012988963,0.030262596,-0.0087478091,-0.015155926
Config113,110,40,0.22846197,-0.0009760981,-0.037241923,0.015818261,0.014300517,-0.0006479055,0.035050378,0.016768906,0.0020698545,0.0018292649,0.00088806628,-0.0034460443,0.0192274,-0.0097387983,0.017743947,0.0090974823,-0.00039736879,0.0023294765,0.015378907,0.0016225671,-0.010805988,0.0012131038,0.0014088599,-0.0032368399,0.0080329808,0.0041720931,-0.0016237246,0.032417845,-0.013032145,0.0044581156,0.015181014,-0.0043660198,-0.0071558699,0.029954205,0.0029142408,-0.01830368,0.015772403,-0.0089083957,-0.0024596073,0.029488726,-0.0066086203,-0.016163656
Config113,120,40,0.21921748,-0.0036514542,-0.027101222,0.015266995,0.012706614,0.00021741061,0.033676338,0.013990738,0.0050437765,0.00039898542,-0.00056128472,-0.00061008524,0.018764784,-0.012401291,0.016487645,0.0085841943,-0.0012418186,0.0021941457,0.014135736,0.0025965805,-0.0090168898,0.0021935354,0.0030600706,-0.003055549,0.0098905351,0.0053478149,-0.001571142,0.030882428,-0.015476295,0.0033244957,0.012667296,-0.0033164707,-0.0081712849,0.03158675,0.0050891817,-0.016646124,0.012692715,-0.0085274286,-0.0040184527,0.02847719,-0.0049178662,-0.011279167
Config113,130,40,0.20443118,-0.013879133,-0.031464637,0.012430572,0.0038597882,0.0034945553,0.029944111,0.0070234327,0.00098396427,7.911435E-05,-0.00047652727,-0.0015354815,0.017537991,-0.015408897,0.014135856,0.0082801084,-0.0018772729,0.0014753626,0.014393454,0.0041644462,-0.0076737043,0.003448761,0.0040091919,-0.002990169,0.011650033,0.0061476497,-0.00089433351,0.028919076,-0.015595732,0.00090609568,0.010741707,-0.0031104362,-0.0083725556,0.032726943,0.0069499026,-0.013902884,0.0086458429,-0.0075030391,-0.0051475598,0.025633462,-0.0020616389,-0.011943783
Config113,140,40,0.19033485,-0.0062688038,-0.030091943,0.010564399,0.002773347,0.0028256664,0.025415405,0.0050621883,0.0014138399,0.00051812089,0.00089878765,-0.0020799413,0.016654038,-0.016014221,0.010889239,0.0076111007,-0.0017485621,0.00052623548,0.01433975,0.0058272298,-0.006130183,0.0052705107,0.0049584926,-0.0031725523,0.013979845,0.0065273781,0.00077783433,0.025486,-0.016162473,-0.0003451157,0.0098676543,-5.6201732E-05,-0.0098855752,0.032840996,0.0039687044,-0.006441936,0.0048226359,-0.0051382231,-0.0052425549,0.022964397,0.0028347488,-0.013226899
Config113,150,40,0.17674435,-0.006419377,-0.019042379,0.0092398395,0.0012316996,0.0032915626,0.022413221,0.0060111972,0.0054358457,-0.00022248149,0.00093868796,-0.0013003051,0.016222326,-0.018297472,0.0080574298,0.0069033739,-0.002016206,-3.1053083E-06,0.014130712,0.0042963029,-0.005581794,0.007473544,0.0054004601,-0.003814096,0.015766488,0.0051315294,0.0017266834,0.022746653,-0.014847916,-0.0019396057,0.0089816163,0.0024384192,-0.0093047096,0.03057003,0.0013822039,-0.0041208321,0.0023896826,-0.0025652048,-0.00499395,0.020129349,0.0044769215,-0.0064955025
Config113,160,40,0.16149803,-0.0090886461,-0.010936525,0.0075121098,-0.0014874576,0.0057588227,0.018778635,0.0057176323,0.0094204576,0.00070623058,0.00089308029,-0.0014658948,0.015296825,-0.017243102,0.004516042,0.0061927009,-0.0022583362,-0.0011574127,0.01355054,0.0028301148,-0.0056319364,0.0097719398,0.0055200851,-0.0048639844,0.017385852,0.0034771742,0.0017744903,0.019093274,-0.011702625,-0.0023219171,0.0078466725,0.0013955958,-0.0070808841,0.027065665,-0.0013481344,-0.0027520253,0.00086286634,-0.00053740868,-0.0040138508,0.017434718,0.0056547353,-0.0031184317
Config113,170,40,0.15614767,-0.012770635,0.0069935069,0.0075765708,-0.0068219061,0.00847592,0.022095571,0.0071085605,0.021019101,0.0015083332,0.00043776717,-0.0011935025,0.014501999,-0.014488833,0.0020664542,0.004221854,-0.0021919597,-0.0014511174,0.013353346,0.0012163273,-0.0066196491,0.011655501,0.0051649901,-0.0053819669,0.018871862,0.0023363935,0.0020938927,0.014879977,-0.00783411,-0.0043771563,0.0064805693,0.0029809114,-0.0044035665,0.023795779,-0.0011769352,-0.0025456944,0.0015379321,0.0010118575,-0.0034173379,0.015668373,-0.00051369813,0.0027281301
Config113,180,40,0.1605516,-0.006212032,0.0027905184,0.0072056079,-0.0059808237,0.008097746,0.022148001,0.0045209774,0.023017389,0.0055471255,-0.0011964567,-0.0040816534,0.013911058,-0.0071592047,0.00057017476,0.0026872014,-0.0023440574,-0.00075837311,0.011845843,0.00062558194,-0.0066631533,0.013272511,0.0047350938,-0.0056778265,0.019026905,-0.00014878475,0.0025078854,0.01351861,-0.0043810923,-0.0063010714,0.007257059,0.0052133579,-0.0020978082,0.023523457,-0.0022744889,-0.0035203755,0.0042249561,0.0034875235,-0.0036015845,0.016383261,-0.0013096581,0.0012991692
Config113,0,60,0.17008959,0.012598285,-0.042487478,0.020220057,0.00028547364,-0.016908503,0.026644121,0.0025680682,0.00098154201,0.0048954717,0.00034491253,-0.0048469508,0.013356949,0.010295121,0.0018878769,0.001649409,0.0016145819,-0.0013238498,0.014283821,0.002661905,-0.0037619906,0.0094662682,-0.0036431798,-0.00050811147,0.015851462,-0.0039655577,-0.0012356446,0.014082161,0.0039986654,-0.0019669524,-0.00070694205,0.0007326071,8.949137E-05,0.01265814,-0.0015270839,-0.0093733619,0.014034196,-0.00020781498,-0.0007894605,0.023654479,-0.00055941398,-0.0047315624
Config113,10,60,0.18436731,0.019606393,-0.043112067,0.018847454,0.0030452515,-0.019780477,0.027159341,0.0011394054,0.00080136585,0.0054600515,0.00026622464,-0.0051604153,0.014030333,0.012929043,0.0047122165,0.0060933171,0.0038945572,-0.0020734364,0.01648978,0.0019811024,-0.0025518032,0.009165419,-0.0037775882,-0.00067445141,0.014860434,-0.0045951802,-0.0018753396,0.013964879,0.0038279852,0.00068718675,0.0027352501,0.0019452349,0.0003644977,0.01495149,8.3919325E-06,-0.011424776,0.016699181,-0.00036459435,-0.0011485682,0.023910379,-0.00069343999,-0.0049880664
Config113,20,60,0.19425813,0.034890614,-0.041184465,0.018634789,0.0076616261,-0.019959105,0.027408179,0.0044418091,0.00061251577,0.0054452552,0.00084946291,-0.0051768762,0.01594543,0.015495665,0.0094027762,0.0071824984,0.0040526757,-0.0024329132,0.01709122,0.0012498529,-0.0033894073,0.0085498947,-0.0038308911,-0.00098727979,0.013460966,-0.0046593987,-0.0026764733,0.015362268,0.0073431014,0.0015951595,0.0071597257,0.0035021879,0.0006688366,0.01575127,0.00048702262,-0.012368849,0.017524838,-0.00047900698,-0.0015015104,0.024741796,-0.0012234922,-0.0049713386
Config113,30,60,0.20259181,0.045072575,-0.038719855,0.019401632,0.012475748,-0.01915597,0.029425664,0.0089011231,-0.00040475917,0.0065534782,0.0023229879,-0.0043996656,0.017136479,0.016404856,0.012462188,0.0077526368,0.0043670262,-0.0017517289,0.017767286,0.00072728274,-0.0034020436,0.0075708825,-0.0038275149,-0.0013745833,0.011796216,-0.0050608517,-0.0030899414,0.017170425,0.0088156001,0.00053471346,0.0081949723,0.0026797701,-0.00027086359,0.016542633,0.0013457698,-0.011771323,0.018033976,-0.0012007835,-0.00074843834,0.025245535,-0.0028784389,-0.0053474395
