config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config8,20,-20,0.15522198,0.030842214,0.028613812,0.012137956,0.0041644212,0.0085392184,0.043339983,0.0060051391,-0.0028115615,0.012029707,0.0090595673,-0.0083289311,0.0059443704,0.0018117146,0.0090436399,0.011263331,0.00056588419,0.0022246317,0.013118676,-0.00025950843,0.0023805014,0.0066819772,0.0042010677,0.0012578571,0.015504125,0.0012650519,0.0042219234,0.0031369756,0.0058274239,-0.00062229614,0.0067791883,0.0031790721,0.0027581854,0.019964116,-0.0043050082,0.011898372,0.00041260922,-0.0015064216,0.00091343954,0.0049089699,0.0008338102,-0.0028611679
Config8,30,-20,0.17334485,0.039410612,0.023313592,0.0093180398,0.0072295989,0.0098965581,0.046393776,0.0067504,-0.0027477208,0.012774688,0.011686185,-0.012583591,0.0080028079,0.0039601333,0.0083314242,0.011693308,-0.0011928098,0.0021217071,0.013873442,9.9592875E-05,0.0021844997,0.0077276418,0.0040049744,0.0011705461,0.015362938,-0.0019925999,0.0030746095,0.010359098,0.0090181022,-0.0012209822,0.0092001783,0.0042882315,0.0020459695,0.02154435,-0.0037875424,0.010640487,0.0011113755,-0.00070447964,-0.00021644112,0.0059832062,5.0825988E-05,0.00061652545
Config8,40,-20,0.20307797,0.04641813,0.01767889,0.011533485,0.0084181624,0.011549268,0.044839082,0.011399956,0.0012946295,0.015145304,0.014744534,-0.016304974,0.012311509,0.0039595749,0.0066181113,0.01080833,-0.0025343358,0.0010684715,0.013435548,-0.0020884817,0.001896658,0.010407089,0.0046684969,0.0017199905,0.015337605,-0.0040497368,0.003459534,0.017211399,0.0074843214,-0.0033784511,0.01534498,0.010326589,-0.0010300681,0.026481086,-0.0066260179,0.013898976,0.0015199832,0.00063304523,-0.0023059925,0.0087025662,8.2023305E-05,-0.00080726258
Config8,50,-20,0.21523352,0.046873753,0.015823339,0.016682608,0.010670667,0.013566043,0.043720798,0.015257147,-0.0009423146,0.018223344,0.015488189,-0.01700134,0.011406655,0.0025773306,0.0047163471,0.010211877,-0.002276389,-0.0013558763,0.012935821,-0.0028893483,0.0010953155,0.010276522,0.0032555767,0.0021627724,0.014219069,-0.0051422044,0.0057681547,0.021226565,0.0046377499,-0.0023327661,0.019949269,0.0095303758,-0.0012455005,0.023268919,-0.0071952814,0.0102724,0.0031717258,0.0029472759,0.0010176521,0.009940343,1.2664165E-05,0.00010245072
Config8,60,-20,0.220857,0.040852229,0.0059284117,0.018411477,0.012369953,0.011705016,0.043615947,0.016146177,0.0034437049,0.016986174,0.0093648544,-0.013488988,0.013386806,0.0040710266,0.0053989361,0.0093554916,-0.001597532,-0.0032489037,0.010876127,-0.0033866284,-0.0029802246,0.010590782,0.00068702039,0.0012861261,0.012676101,-0.0048621943,0.006111165,0.02331124,0.0051696808,-0.0046079096,0.021717923,0.0074129367,-0.0019040853,0.023565748,-0.009172983,0.0049807657,0.0042862195,0.0029759329,-0.00087008751,0.012076966,0.001673984,0.00010289725
Config8,70,-20,0.22903109,0.039864636,0.011790016,0.019370799,0.012661732,0.0065519543,0.042619616,0.016710747,0.0028674248,0.018716394,0.008700182,-0.014343956,0.0075252248,0.0017934301,0.0066115015,0.0081515934,-0.00091537528,-0.0059243656,0.0097728377,-0.0033903276,-0.0036614245,0.0095559396,-0.00085436016,0.0013885159,0.013304396,-0.0039819272,0.0085932844,0.031872446,0.0033814359,-0.0010413103,0.020846261,0.0053160174,-0.0036747293,0.023924626,-0.0092620981,0.0053172326,0.009819127,0.0072608033,0.010201192,0.013551834,0.0024443767,-0.0010953032
Config8,80,-20,0.23391611,0.029417051,-0.0038925684,0.019444542,0.010455728,0.00238855,0.043702458,0.018447926,-0.00057731347,0.017800184,0.0053730612,-0.0153416,0.0076664633,0.00058538492,0.0050451837,0.0061029497,-0.0012523684,-0.0054692808,0.0091273903,-0.0039699149,-0.0013233884,0.0085870145,-0.001639651,0.0023882223,0.013375313,-0.0013921973,0.011048222,0.034326494,0.0018006001,-0.007014014,0.019566524,0.0007601356,-0.001140788,0.023028046,-0.0084667526,0.0037134485,0.015241099,0.0068573059,0.0016960936,0.015947635,0.0018577932,0.00069409646
Config8,90,-20,0.23585198,0.0076551652,-0.022416287,0.018136433,0.01178328,-0.0035145148,0.043068732,0.011185437,-0.0023774368,0.019213125,0.0022909826,-0.017784633,0.007371938,-0.0027960315,0.00019765835,0.0050419253,-0.0005784663,-0.0057327641,0.0072619807,-0.0027600348,-0.00208011,0.007785928,-0.0028727875,0.00074417873,0.011655126,-0.0016211628,0.0082624255,0.036076533,-0.0019839843,-0.0036681432,0.018862319,-0.0012041085,-0.0027206022,0.023795673,-0.0083533911,0.0033871695,0.018212661,0.0065632324,0.001411125,0.019369607,-0.0019977995,0.0014593602
Config8,100,-20,0.22769451,-0.017094621,-0.0071859354,0.011687684,0.0084389792,0.00038993445,0.040964381,0.0022784299,-0.0047802761,0.017944971,-0.00055477103,-0.01900087,0.0092097065,-0.0054834601,0.0025951826,0.0057323418,-0.0026091746,-0.0026684633,0.0067165869,-0.0017212642,-0.0011960642,0.0068390306,-0.0026939829,0.0028370101,0.01237257,0.00072745708,0.010289093,0.034056745,-0.0049806703,-0.0058070257,0.017569672,-0.0036820204,-0.002390457,0.024318162,-0.0084979988,0.0011234829,0.020268456,0.004779871,0.0083676757,0.020014206,-0.0030960154,0.0030548429
Config8,110,-20,0.21166881,-0.032210265,-0.0096175439,0.0085479154,0.0069950445,-0.003439616,0.037032396,-0.0023234213,-0.00060481692,0.015639889,-0.003072688,-0.017258822,0.0094000605,-0.0054373223,0.0065430174,0.0033178478,-1.6945931E-05,-0.0039163623,0.0065878892,-0.00041193873,-0.0016867503,0.0084071827,-0.003872913,0.0040994156,0.012633096,0.0025176175,0.008941599,0.031549882,-0.0091443379,-0.0020158052,0.015569901,-0.0048252731,-0.0034048049,0.02280816,-0.0080621103,-0.0017645676,0.018847732,0.00031120739,0.0011289316,0.021326855,-0.0048671834,0.0037610378
Config8,120,-20,0.1947931,-0.041260711,-0.0040687525,0.0056061237,0.0072892629,-0.0050922392,0.032790586,-0.002073435,0.0012791092,0.012736133,-0.0046115858,-0.013475913,0.010221061,-0.0052135992,0.0074552017,0.004129952,-0.00036974075,-0.0054449609,0.0062701495,0.00024119679,-0.0018563765,0.0072931699,-0.0032716831,0.004550679,0.012683315,-0.00097384808,0.0073450056,0.029410171,-0.011650616,-0.0023463152,0.012134523,-0.0058985771,-0.0040387185,0.02158641,-0.0083849986,-0.0024210055,0.018423193,-0.0014389404,0.0045031964,0.021508317,-0.0049041466,0.0054735845
Config8,130,-20,0.18050153,-0.035327495,0.0030149163,0.0051351076,0.0069683539,-0.0034764467,0.027229848,9.5341624E-05,0.0028304595,0.010826462,-0.0034730641,-0.0084494054,0.0084122232,-0.0047114612,0.0064936084,0.0047123713,0.00039750435,-0.0064133272,0.0064018427,0.00093834575,-0.0017472227,0.0076279401,-0.0025788609,0.0054225457,0.013480967,0.001720843,0.0049859315,0.027668195,-0.014313943,-0.0020622976,0.0082714327,-0.0063176637,-0.0044704212,0.021155491,-0.0074622229,-0.0048097592,0.016810874,-0.0022813791,0.0064335664,0.022768772,-0.0043092882,0.0082776848
Config8,140,-20,0.16941135,-0.02957144,0.010800864,0.0068036981,0.0071441072,-0.0060205661,0.024719141,-0.00099567651,0.0016204409,0.010173268,-0.0051799241,-0.0071584242,0.0077071797,-0.007064006,0.006846443,0.005645779,0.001302803,-0.0079343531,0.0071879654,0.00022230964,-0.0016023228,0.0067223743,0.0011707329,0.0057037662,0.013369345,-0.00044810387,0.006293135,0.02410224,-0.011817492,0.00070501395,0.0046622569,-0.0056760149,-0.0040389224,0.019896928,-0.0049078841,-0.0057997536,0.014125284,-0.0015855777,0.0086560156,0.024295891,-0.0017367138,0.013530391
Config8,150,-20,0.1530391,-0.0094222544,0.013316698,0.0064148472,0.0085347446,-0.0018791909,0.024667857,0.0023530063,-0.0013735693,0.0093449447,-0.0046473457,-0.0080570605,0.0057295559,-0.0031620307,0.0078396903,0.0061218982,0.001092241,-0.0084361365,0.0082863518,0.0016696123,-0.0020215811,0.0072713453,0.0025079079,0.0055864178,0.012951491,0.001548125,0.003906945,0.017795408,-0.0099528002,0.0029712354,0.0016949985,-0.0040473735,-0.0042338979,0.017817026,-0.0035845762,-0.0042344994,0.011168211,-0.0032340123,0.0083939031,0.023775165,0.0015002473,0.014854442
Config8,160,-20,0.14059868,0.005680925,0.014506068,0.0039798835,0.0042331902,-0.0014140788,0.029166857,0.0072346615,-0.00017560434,0.0092451737,-0.003894063,-0.0079721651,0.0045742246,-0.0013809231,0.0044360537,0.0057308272,0.0019855069,-0.007516631,0.0093273852,0.0037273608,-0.0019702919,0.0075502436,0.0023480835,0.0039375348,0.01313341,0.0011267544,0.0044514854,0.012027933,-0.0084992974,0.0049897881,-0.00024957934,-0.0022490804,-0.0033051747,0.015295863,-0.0015501167,-0.0036887174,0.0074987791,-0.0022383438,0.0083563956,0.023317685,0.0048371919,0.014377474
Config8,170,-20,0.13683218,0.027736906,0.020520057,0.0013650677,0.00099845645,-0.00073153785,0.032351154,0.011954526,-0.0022004482,0.0088643395,0.0026104224,-0.0045233482,0.0045083586,-0.00054368947,0.0050946072,0.0055820381,0.0027108039,-0.0060273624,0.010752774,0.0042931398,-0.0016952541,0.0057844977,6.8952546E-05,0.0023434705,0.013105612,0.0031755261,0.0035294575,0.011529165,-0.0040141458,0.0075792834,-0.00074327295,-0.0016811036,-0.0029002399,0.014063324,0.0017507687,-0.0015671201,0.0050709882,-0.0010525617,0.0096790167,0.024598137,0.0074658107,0.011939532
Config8,180,-20,0.14803846,0.057757956,0.0011673172,0.002052292,0.0010396062,-0.0031455865,0.039066694,0.020390931,-0.010401069,0.0111169,0.0080210419,-0.0082402821,0.0080213342,0.0027944966,0.0065121571,0.0062456109,0.0019705876,-0.0049370971,0.012302805,0.0046665636,0.0021058453,0.0050423564,0.0017642012,0.00076582077,0.013165717,0.0034410324,0.002507531,0.0090614746,0.00072021247,0.0018557101,0.0011299609,0.0025991679,-0.0032007056,0.012541475,0.0008557801,0.00054816383,0.0042636962,0.00072553156,0.0090665411,0.024028147,0.0087688037,0.0077302881
Config8,0,0,0.1243316,0.0021143038,0.01138579,0.00299396,-0.0057927155,0.00023465802,0.049975304,0.00033957439,-0.0039131307,0.0088504263,-0.0019777791,-0.0050726995,0.008408624,-0.00044242678,0.0072395656,0.0080373674,0.0038654179,0.0057077523,0.0096683638,0.0017144177,0.0029206834,0.0059142418,0.0013241893,-0.0026256328,0.014290929,0.0041966665,0.0040096495,-0.0044484875,0.0023702365,0.00089196457,0.0015823845,3.7457843E-05,0.0017473879,0.0083981796,0.00079125026,0.0064568572,0.00040479748,-0.00097673361,-0.00081169068,0.010255509,-0.0033352516,-0.0053995746
Config8,10,0,0.12478756,0.018738438,0.0097703186,0.0034808642,-0.0017412353,-0.0034607565,0.048152174,0.0026330502,-0.00071617362,0.0090270667,6.6042854E-05,-0.0064671252,0.0082371557,0.0010299384,0.010002305,0.0089013073,0.0033258045,0.0055703018,0.011638866,0.002543979,0.0022073628,0.0064972342,0.0017964242,-0.0015110237,0.015397534,0.0033100836,0.0045049112,-0.0021418099,0.0051286559,0.0017679323,0.0029775503,0.0010870731,0.00018343249,0.0065196412,0.00017234722,0.0030569308,1.0105991E-05,-0.0010844875,-0.00015140993,0.0060898687,0.00047076215,-0.0052163692
Config8,20,0,0.14513845,0.038292657,0.0190855,0.0026635687,0.0049802522,-0.0022653923,0.051123102,0.0065609426,0.00036020769,0.0094713511,0.0048493502,-0.0096209809,0.0085963708,0.0039208868,0.011993615,0.0094244606,0.0013622053,0.0041723796,0.013090557,0.0025853185,0.0024685106,0.008434924,0.0023475979,-0.00043177259,0.015428078,0.0014738439,0.0053084031,0.0031427211,0.0079900369,-0.0012921503,0.0049060453,0.0014676949,0.0037383894,0.010950197,-0.0014799804,0.0079406682,0.0014882332,6.2641666E-05,5.5275404E-05,0.0064188388,0.0021718662,-0.0033416521
Config8,30,0,0.16357191,0.055859411,0.0082514909,0.0043805102,0.0098017547,-0.00081192346,0.050201177,0.009954041,0.001238463,0.0098949187,0.0080421859,-0.011807361,0.010592248,0.0085136474,0.012027961,0.010021187,0.0014143004,0.0021766068,0.014729857,0.0026154167,-0.00072751646,0.00877882,0.0024620417,0.0011006394,0.01507812,-0.00036397332,0.0045249793,0.0092055771,0.0088773389,-0.00031169236,0.005335369,0.0032787729,0.0019444467,0.012203043,-0.0011120392,0.0062375741,0.0026530699,0.00088062825,-0.0020533898,0.010498016,0.001495296,-0.0052872972
Config8,40,0,0.19452908,0.059866611,0.014094,0.0089702584,0.010511484,0.0010166377,0.050716413,0.014503418,0.0028765446,0.011412334,0.0074847772,-0.0085197169,0.014827846,0.0092366345,0.010822335,0.010225398,0.0013532263,0.00020564694,0.015224878,0.0016277744,-0.0012765228,0.0082235635,0.0013598645,0.0023991218,0.015009632,-0.0033183786,0.0037300881,0.017135818,0.0098713947,0.001191417,0.0079140208,0.0040216028,0.0026876167,0.01601434,-0.00047983047,0.0082921209,0.0051079168,0.0029481008,-0.0021503446,0.013746665,0.00074654252,-0.0071809451
Config8,50,0,0.21482245,0.073905355,-0.0070498616,0.011535055,0.013101145,-0.00094428354,0.051016861,0.020092006,-0.00025394335,0.015789562,0.0080192411,-0.01093549,0.017218157,0.0088158305,0.01229821,0.010372409,0.0022296502,-0.0026694212,0.014419384,0.0012562299,-0.0045223884,0.0078837875,0.00073436852,0.0032852484,0.01253953,-0.0055518401,0.0022800125,0.022320096,0.011201147,-0.0024881588,0.011049345,0.0069097796,-0.00066057222,0.018379125,0.00077136946,0.0063689297,0.0068400395,0.0059420613,-0.00026874512,0.015459096,0.00038436695,-0.0085392598
Config8,60,0,0.22662505,0.067746166,-0.0067286981,0.013242824,0.013475475,0.0013592445,0.049838292,0.020843487,0.00038367832,0.018185432,0.0078801567,-0.011401468,0.017984403,0.0063637331,0.011591296,0.0096146556,0.0025207767,-0.0048399689,0.014015765,-0.00047454933,-0.0050838415,0.0083069535,-0.00027812669,0.0029215,0.011232277,-0.005546409,0.0016427677,0.024982592,0.010507778,-0.0016424247,0.015552124,0.0065479007,-8.9045051E-05,0.018663773,0.00033409956,0.0022210435,0.0079050132,0.0060197835,0.0010889564,0.017100946,-0.00044793902,-0.0048804366
Config8,70,0,0.24244966,0.053914238,-0.019144709,0.016512788,0.013551121,-7.5192377E-05,0.047966951,0.018717137,0.0011383681,0.018379294,0.0047171486,-0.013005114,0.016052273,0.0039613666,0.0083268839,0.010144367,0.0021809505,-0.0057143396,0.013189537,-0.0037218622,-0.0038985167,0.0077960219,-0.00099878958,0.0024724401,0.0094391389,-0.0031948986,0.0034982896,0.03056943,0.0084714428,0.0013337395,0.018171761,0.0044434795,-0.00091082784,0.019862498,-0.0028234634,-0.00078626021,0.014567081,0.0069606993,-0.0019519137,0.019798517,0.0016499066,-0.0095722659
Config8,80,0,0.2420553,0.033939219,-0.015837251,0.019069347,0.012949119,0.0012789928,0.042650269,0.015980266,-0.0026833992,0.016119364,0.004207079,-0.0084204374,0.01180684,0.0027431645,0.0075946154,0.010405038,-0.0013292685,-0.0020910698,0.011690014,-0.0043239192,-0.0047340406,0.0058745071,-0.0005069972,0.0039580705,0.0087594516,-0.0023545585,0.0036950339,0.035076068,0.0018711074,-0.00050446409,0.019563187,0.0017481888,-0.0013769851,0.020302272,-0.003540051,-0.0025530938,0.020404028,0.007441802,-0.0040964797,0.020334913,-0.00094671431,-0.0059039943
Config8,90,0,0.23649215,0.015789807,-0.012620914,0.01725987,0.011373693,0.0011197194,0.038249529,0.010886746,-0.0022377613,0.0122908,0.0028835112,-0.012838934,0.010966935,-0.00029986134,0.0095081791,0.0072734866,-0.00088162644,-0.0031652267,0.011532748,-0.0021466421,-0.0056436495,0.0059669843,-0.0017276666,0.0036590578,0.007791768,-0.0013966664,0.004396788,0.037883998,-0.0010734523,0.0002321953,0.022081777,0.0010960572,-0.0022591037,0.021226272,-0.0036339754,-0.0047478664,0.021410912,0.0053126163,0.0028935141,0.022557066,-0.0046029264,-0.0035378263
Config8,100,0,0.23190511,-0.015870132,-0.023026844,0.011776576,0.0096802856,0.0033858753,0.04001814,-0.004092432,-0.0056911454,0.013522772,-0.0005884715,-0.011481846,0.011869348,-0.0060716037,0.0087609222,0.0073489859,-0.00095454638,-0.0035326845,0.010744974,-0.0016369585,-0.0068568807,0.0045916453,-0.0011970089,0.0038157713,0.0075720076,-0.00017772573,0.0041730532,0.03746254,-0.003994097,0.0010629111,0.019065246,0.00060270219,-0.0064920915,0.023741858,-0.004107442,-0.0077016412,0.022109682,0.0024849829,-0.0010631645,0.022081336,-0.0058178165,-0.0014059226
Config8,110,0,0.21939412,-0.023684829,-0.022650093,0.0086247535,0.0070623019,0.0038307508,0.038538557,-0.0035504147,-0.0055604931,0.012705442,-0.0013603314,-0.011490568,0.011760498,-0.0056788431,0.01022146,0.0070736253,-0.00087789957,-0.0042714322,0.01023484,-0.00086067534,-0.0073830532,0.0049499112,-0.0014951398,0.0049703734,0.0073461647,0.00019306538,0.0038508092,0.032800779,-0.0082953615,0.00071404232,0.016764289,-0.00089233927,-0.008643468,0.024768161,-0.0028358243,-0.013682259,0.020773488,0.00068005059,0.0040879525,0.023053615,-0.0057734179,0.00070579118
Config8,120,0,0.20704072,-0.021093171,-0.026150195,0.0086484155,0.0090040625,0.0035975547,0.035935617,-0.00037361343,-0.0040537293,0.011251772,-0.0013293472,-0.010766911,0.01068045,-0.005263848,0.0091740253,0.0065883778,0.0010308434,-0.0052070587,0.010659155,0.00089404461,-0.0076364787,0.0068890697,-0.0021227177,0.006099956,0.0080413011,0.00015672563,0.0029278427,0.028231169,-0.010292747,0.0012136767,0.014184039,-0.0025659124,-0.0097122913,0.025727307,-0.0011528379,-0.017403517,0.017872656,-0.00170529,0.0044245645,0.022331394,-0.0073725336,0.0011921707
Config8,130,0,0.18314795,-0.024557293,-0.015249582,0.0046253062,0.011492627,0.00098185557,0.030420347,-0.0031020469,0.0013234705,0.0096296778,-0.0049515411,-0.007828487,0.010412671,-0.0043746073,0.0096489699,0.0056551665,0.0012784725,-0.005989512,0.01021333,0.0016929964,-0.006806987,0.0075701899,-0.0015384917,0.0077273342,0.0095071964,0.00042954942,0.0034022274,0.021915813,-0.011124542,0.0016624985,0.011203392,-0.003476764,-0.0095284297,0.025784912,9.9529332E-05,-0.018115463,0.014816093,-0.0034506406,0.0049934012,0.021393853,-0.0075318338,0.00327954
Config8,140,0,0.16423901,-0.0140197,-0.011711636,0.0048623221,0.010725971,0.0010873731,0.026915656,-0.0016037878,0.00014654209,0.0077971439,-0.0019843478,-0.0065697637,0.0093230598,-0.0037879087,0.0071662529,0.0081020179,-0.0013782456,-0.0069917434,0.010725191,0.002061596,-0.0060154253,0.0067956581,0.00018906267,0.0069842076,0.010198135,0.0025176963,0.0037333519,0.016698062,-0.0090722834,0.0020681933,0.0077453909,-0.0026482936,-0.0097787664,0.024273412,0.0018751456,-0.015384125,0.010792825,-0.0040460486,0.0060743328,0.020010132,-0.0068682565,0.0057679333
Config8,150,0,0.15011724,-0.00045428878,-0.0035301366,0.005500717,0.0079332702,0.0017029693,0.026494052,0.0020998613,0.001037385,0.0068328921,-0.0026053195,-0.0057389017,0.009446925,-0.0021046074,0.0073099221,0.0077716147,-0.00020816,-0.0085973409,0.011145229,0.00042760185,-0.0039478614,0.0062741751,0.0025671991,0.0060605994,0.010799964,0.003211618,0.0022516168,0.01167924,-0.0065217805,0.0023528393,0.0045242729,-0.00025310769,-0.0096578049,0.023103631,0.0033607815,-0.011344533,0.0073276461,-0.0034666126,0.0065645364,0.019216885,-0.004895033,0.008476437
Config8,160,0,0.13392742,0.013157368,-5.999569E-05,0.0022858877,0.0044383403,9.8655713E-05,0.025379348,0.0051248262,-0.00063975593,0.0059954265,0.00085279891,-0.0077316378,0.0076299122,-0.0010995584,0.0076377269,0.0084410926,0.0009164009,-0.0081855924,0.012081386,0.00051459948,-0.0035042774,0.0066570218,0.0027743585,0.0043526007,0.012345286,0.0035178712,0.0030960947,0.0073703989,-0.0039324323,0.0013355763,0.0021915448,0.00028247853,-0.0069074013,0.020911788,0.0037082786,-0.0044840224,0.0042553914,-0.0024176971,0.0064359256,0.018382934,-0.0015228965,0.0084361116
Config8,170,0,0.12615212,0.026353155,0.00067418306,0.0010935256,0.0011287625,-0.00014247665,0.026378166,0.0097168708,0.0017979372,0.0076165655,0.00064581224,-0.0069335612,0.0064723409,0.00091290208,0.0055650943,0.0076102318,0.0013344058,-0.0065566855,0.012490376,0.00268834,-0.0012590501,0.0068674667,0.0029687691,0.0023668349,0.013111821,0.0038457995,0.00033668201,0.0044191328,0.0003273033,-0.0018758441,0.0020022824,-0.00058370531,-0.0050734217,0.018444788,0.0028931838,-0.00057059402,0.001850847,-0.0012233164,0.005811664,0.017794577,0.0016980282,0.0072076039
Config8,180,0,0.15257057,0.049801508,0.0038738197,-0.00028400796,-0.0003230876,0.001676904,0.046891521,0.023813024,0.0036725939,0.011515646,0.0058101499,-0.010456191,0.010911451,0.0032659485,0.0062386685,0.0074882285,-0.00021266793,-0.0046947712,0.012238336,0.0014302919,-0.0029168377,0.0072524054,0.0029749037,0.0026799487,0.014480827,0.0045166778,0.0017631096,0.0030240486,-0.00029605541,-0.00041895437,0.0035048716,0.0027881043,-0.0054454212,0.017246931,0.0005380828,0.00035193745,0.0013601872,0.00015430797,0.0060279376,0.016940125,0.0053418286,0.0053948951
