config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config2,70,-100,0.17988867,0.020169072,0.01209398,0.017107164,0.01522676,0.010770845,0.023598799,0.0087545489,0.016727241,0.014216958,0.0094342692,-0.0091311985,0.0045481263,-0.0002688859,-0.00024988589,0.016223981,-0.0032342345,0.0021827196,0.015833264,0.0044660548,0.0029916864,0.00244328,0.00013672367,-0.0006543308,0.0088683535,-0.00087599794,-0.0015204124,0.018007258,0.00086061346,-0.010262754,0.015829825,-0.0038030884,0.0010837862,0.024749693,-0.0073688228,0.0025633975,0.003484584,-0.00031811307,-0.002155945,0.014977388,-0.0028407555,-0.00025116915
Config2,80,-100,0.17804112,0.022850646,0.0044920413,0.016955381,0.016526064,0.0067662151,0.023776056,0.0098951866,0.015317402,0.014162307,0.0066718621,-0.0098228569,0.0041655583,0.00035289751,1.1821704E-05,0.016419699,-0.0023940107,0.0022287788,0.015631169,0.0051804917,0.0020688076,0.0021376536,9.8520022E-05,-0.0016581878,0.0082093553,-0.00027318867,-0.00045618451,0.018462185,-0.0001507528,-0.011979699,0.016250926,-0.0034858107,0.0013819495,0.024944606,-0.0065221843,0.0038764531,0.0027673491,-0.00027155465,-0.0024787046,0.014158875,-0.0027768742,-0.00076375364
Config2,90,-100,0.17564552,0.022995608,-0.0021458499,0.016129472,0.016779299,0.0022150456,0.023008609,0.010651852,0.01389725,0.014225363,0.0045392186,-0.010563762,0.0042653935,0.00034054973,-0.00027729292,0.016675556,-0.0017000527,0.0021614018,0.015681617,0.0054719573,0.00051607989,0.001923366,-0.00024182629,-0.0018400648,0.008629424,-0.00043421982,-0.00031804133,0.018518669,-0.0013685128,-0.012245458,0.016592879,-0.0030634818,0.0016907711,0.025043472,-0.0053139545,0.0050458911,0.001823445,-0.00016440409,-0.001761283,0.013128257,-0.0025008163,-0.00066638703
Config2,100,-100,0.17746529,0.022443678,-0.010737969,0.01745946,0.017342596,-0.002930028,0.02395966,0.012388383,0.012778239,0.014205994,0.0025452071,-0.010878659,0.0053703987,0.0010693911,-0.00058835356,0.016765715,-0.0011668218,0.001906178,0.015487134,0.0054235073,-0.00064588614,0.0016390805,-0.00042947316,-0.0022427998,0.009758894,-0.0037100434,-0.0029246726,0.018322396,-0.0029773861,-0.012013525,0.017041253,-0.0027181106,0.0019607865,0.025191637,-0.0035950407,0.0059122151,0.00058235686,0.00027615782,-0.00088112753,0.01168131,-0.0020046895,-0.00019033637
Config2,110,-100,0.17601735,0.025630421,-0.01427408,0.019353123,0.017401431,-0.0070164563,0.023616634,0.01393185,0.0099200189,0.014380087,0.00025400249,-0.010551781,0.0049820222,0.0013465412,-0.00062704963,0.016762278,-0.00081107853,0.0015514997,0.015167299,0.0050119799,-0.0016065723,0.0015940081,-0.0009947013,-0.0025077066,0.0093172748,-0.0019956258,-0.0012427,0.018093315,-0.0039377373,-0.010844793,0.017337904,-0.0024023301,0.0022017169,0.025522751,-0.0018299978,0.0061532539,-0.0002514815,0.00074581954,-0.00020416907,0.010142138,-0.0010897317,0.00050065745
Config2,120,-100,0.17393672,0.025733029,-0.016028061,0.020194212,0.016804215,-0.0078106812,0.023196948,0.014772829,0.0072710851,0.014566108,-0.0018253431,-0.010354766,0.0060503096,0.001067671,-0.0013332882,0.016779596,-0.0005977654,0.0012835273,0.014958578,0.0044441877,-0.0024514416,0.0017434911,-0.0014933274,-0.0024067044,0.0094996743,-0.0009763537,-0.0002208386,0.017659829,-0.00431959,-0.0090760554,0.017632259,-0.0021139984,0.0026487503,0.025423887,0.000394166,0.0060853961,-0.00082971074,0.00073353859,5.3774854E-05,0.0070615423,-0.0011572007,0.00028318144
Config2,130,-100,0.17323721,0.026004805,-0.021615109,0.021329335,0.015586973,-0.010587542,0.023736584,0.015242352,0.0041339677,0.01422761,-0.0038214509,-0.0095032541,0.0065160619,0.0011751118,-0.0023630772,0.01668258,-0.00063074374,0.00098428796,0.014695748,0.003667083,-0.0031249463,0.002320947,-0.0017352293,-0.0024084575,0.010005076,-0.0013199731,-0.00020972547,0.017671711,-0.0045043607,-0.0075712826,0.018172334,-0.0016219603,0.0031659584,0.025001915,0.0032846777,0.0054029818,-0.0010312227,0.0012533477,-8.1379871E-05,0.0039085297,-0.00057102124,0.00054735999
Config2,140,-100,0.17344816,0.020614344,-0.020384161,0.020792642,0.013997313,-0.012001286,0.024378894,0.013375527,0.0032127072,0.014059706,-0.0054707606,-0.0080625131,0.0053139027,0.0014555582,-0.0015297122,0.016563796,-0.0008092818,0.00088026626,0.014521323,0.0026991007,-0.0033800028,0.0016472368,-0.0030419734,-0.0023355228,0.010083683,-0.0017141286,0.00059660918,0.018439189,-0.0056489931,-0.0063746524,0.018476115,-0.0009547233,0.0028868125,0.025964624,0.0040672857,0.0052443344,0.00020666446,0.0020860317,-0.0003913391,0.0030003819,0.00057338834,0.0008701371
Config2,150,-100,0.17419941,0.021178385,-0.026480177,0.02121022,0.011969382,-0.014724738,0.023664945,0.013443244,-0.0013591676,0.013979267,-0.0062736375,-0.0068048968,0.0070145082,-0.00093253243,-0.0043973215,0.016264213,-0.00053166179,0.0010734951,0.014369245,0.0020319539,-0.0034006455,0.004454591,-0.00048640611,-0.00138541,0.010389856,-0.0013178047,-0.00015830032,0.017371038,-0.0050083169,-0.0039868784,0.018464166,-0.0009197659,0.0039474006,0.025466235,0.0056058135,0.0033970371,-0.00024246995,0.0019315071,-0.00016479337,0.001793594,0.0016666101,0.0014840414
Config2,160,-100,0.17605464,0.01764315,-0.029803664,0.022873062,0.010267917,-0.016615455,0.022963926,0.0098854183,-0.0056797754,0.015410696,-0.0061204226,-0.0049648507,0.0069342575,-0.0011015604,-0.0034576457,0.015816564,-0.0006482724,0.0012373865,0.014296731,0.001371532,-0.0031577728,0.0041897794,-0.0017092446,-0.001356423,0.0098439821,0.00012854895,0.00022368637,0.017475457,-0.0054337986,-0.0032515113,0.018387682,0.00029920913,0.0034142551,0.025820878,0.0068501245,0.0034732181,0.00026079688,0.0025303574,-0.00090989902,0.0017808294,0.0013233405,0.0012411227
Config2,170,-100,0.17751351,0.01041133,-0.033404657,0.022992441,0.0070678065,-0.018551321,0.023307276,0.0072653778,-0.0069956578,0.014940573,-0.0082672747,-0.0048722726,0.0068751305,-0.0018106817,-0.0036201139,0.015520179,-0.00062167973,0.0014103165,0.014301035,0.0008367549,-0.002926628,0.0046815883,-0.0016600177,-0.0012841721,0.010600852,0.00015234421,0.0008077763,0.017247659,-0.005981976,-0.0024581907,0.017897269,0.0011448326,0.0030690809,0.026012498,0.009008064,0.0026367266,0.00080079381,0.0023305004,-0.0016202381,0.0023362152,0.00094727937,0.0010000367
Config2,180,-100,0.17960184,0.00052973282,-0.033487793,0.023147117,0.0029806655,-0.019885372,0.024397904,0.0041667664,-0.0079840911,0.014528622,-0.01043037,-0.0040287151,0.0065088036,-0.0022742927,-0.0037946311,0.015264135,-0.00050574893,0.0016705881,0.014365086,0.00036057721,-0.0028009475,0.0052418787,-0.0017229627,-0.0012054284,0.011522794,-0.00068351459,0.0022365138,0.016933676,-0.006439015,-0.0016474018,0.017882772,0.0024118219,0.0033580736,0.026983365,0.0096355837,0.0018748322,0.00051274734,0.0013480001,-0.00099923464,0.0023129347,0.001682222,-0.00028197916
Config2,0,-80,0.17960196,-0.0005295063,0.03348783,0.023147155,-0.0029803726,0.019885387,0.024397774,-0.0041669159,0.0079840243,0.014528619,0.010430362,0.0040287063,0.0065088636,0.0022743531,0.003794744,0.015264128,0.00050574885,-0.0016705834,0.014365077,-0.00036057174,0.0028009416,0.0052418665,0.0017229531,0.001205429,0.011522823,0.00068354895,-0.0022365157,0.016933721,0.0064390577,0.0016473533,0.017882767,-0.0024118568,-0.0033580453,0.026983394,-0.0096356057,-0.0018748375,0.00051277956,-0.0013479933,0.00099922794,0.0023129957,-0.0016822135,0.00028199891
Config2,10,-80,0.18189828,0.0048340731,0.035434035,0.024088309,0.00075366717,0.020682584,0.025050653,-0.0012456753,0.0082689684,0.014773493,0.011889749,0.0024198219,0.0058072384,0.0017364331,0.0029323068,0.015021704,0.00033119362,-0.0019558528,0.014150823,-8.7522093E-05,0.002872771,0.0054362538,0.0029262317,0.00037300949,0.01168586,-0.0006795151,-0.0021801926,0.016433427,0.006149777,0.0017773025,0.01771986,-0.0032100895,-0.0032385627,0.026836756,-0.0096416355,0.00085353724,0.00077771774,-0.0010610303,0.0012360052,0.0041161819,-0.0030275107,0.0013923364
Config2,20,-80,0.18407642,0.0066068919,0.035915125,0.025083291,0.0030895252,0.021187306,0.024586958,0.0022128381,0.0085283167,0.014742314,0.013333089,0.00059713996,0.0045310031,9.9208646E-05,0.0022022496,0.014847306,-5.209122E-05,-0.002207299,0.014072258,0.0002373752,0.0027046676,0.0055783154,0.002776471,-0.00034461117,0.011935666,-0.0012966934,-0.0014420937,0.016572375,0.0050436541,0.00036209296,0.018096548,-0.004750917,-0.0014735289,0.026869314,-0.010613381,0.0030094616,0.0022287011,-0.00088062033,0.0017875836,0.0049323693,-0.0025915654,0.0010038398
Config2,30,-80,0.18858355,0.0095616817,0.036206295,0.027827291,0.0059001124,0.021115911,0.02416938,0.003825985,0.008847541,0.015136208,0.01382655,-0.0018029335,0.005068336,0.0010161403,0.003101783,0.014610313,-0.00058464563,-0.0023216612,0.014106059,0.00048957386,0.0025848733,0.005733118,0.0023611635,-0.00045994188,0.011769253,-0.0022068962,-0.001799561,0.016491179,0.0040767038,-0.00068951077,0.018064202,-0.0054602643,-6.3227714E-05,0.026655424,-0.0099183714,0.0056680164,0.002638425,-0.00042711161,0.0015786733,0.0063143632,-0.0033372584,0.00044633321
Config2,40,-80,0.19442956,0.013325568,0.032433078,0.029032149,0.0090144638,0.020275029,0.024357881,0.0058377258,0.0085305503,0.015823688,0.014401173,-0.0045007967,0.005237491,0.0017661286,0.0024752024,0.014347186,-0.0012046984,-0.0023045594,0.014209481,0.00067977302,0.0023864585,0.0063196398,0.0022130864,-0.00074765099,0.011360282,-0.0026683532,-0.0015777281,0.016306027,0.0049538077,-0.0021256173,0.01706371,-0.0055524149,0.00041740842,0.02656106,-0.011654334,0.0070613473,0.0039216302,-0.00038470081,0.00073301422,0.009889332,-0.004076089,0.0018104202
Config2,50,-80,0.19703594,0.017114196,0.029781984,0.029294192,0.012265089,0.018719609,0.024642671,0.0089133849,0.0074900414,0.016200984,0.014621937,-0.0070950914,0.0045469471,0.0013023184,0.0021497625,0.013960118,-0.0018579696,-0.0021157107,0.014215486,0.00080655861,0.0022328958,0.0065523365,0.0018749355,-0.0012030168,0.011420047,-0.0037303088,-0.00094119263,0.01540887,0.0054802056,-0.003525658,0.016329637,-0.005881161,0.00011560267,0.026634646,-0.01145063,0.008570395,0.0053542496,-0.00093319034,0.001889998,0.012475752,-0.0042969743,0.0034943486
Config2,60,-80,0.19743247,0.017088989,0.028513778,0.028594179,0.014937475,0.016279718,0.023994368,0.010602713,0.006904729,0.016336556,0.013681397,-0.009561239,0.0038544004,0.00023244461,0.0020543417,0.013745274,-0.0026145083,-0.0016486631,0.014559229,0.00077857421,0.0017125261,0.0064609207,0.0012055421,-0.0010254645,0.011025321,-0.0041348443,-0.00013102082,0.014939907,0.0039680168,-0.0048133545,0.016281554,-0.0064387278,0.0012864113,0.027148909,-0.01055419,0.010635431,0.0060781018,-0.00076278565,0.0030049299,0.014413749,-0.0038121186,0.0038154334
Config2,70,-80,0.19730157,0.02065665,0.026398287,0.028164054,0.017677364,0.013859527,0.023927212,0.011756325,0.0057231744,0.016522712,0.01212355,-0.011984989,0.0037201241,0.00010178972,0.0018166112,0.013612275,-0.0032750446,-0.00095752952,0.014729002,0.00090668133,0.0016068953,0.0071850349,0.0010001443,-0.0016280244,0.010481189,-0.0042667084,0.00046901891,0.014756772,0.0029115578,-0.0058313111,0.01578532,-0.0061517921,0.0031441614,0.02727631,-0.0085923504,0.012590879,0.0061112585,-0.00031064862,0.0033245123,0.015030305,-0.0032242182,0.0042653615
Config2,80,-80,0.19519951,0.024347586,0.021974728,0.027265935,0.019558035,0.010450857,0.023855006,0.011600946,0.0035255561,0.016997511,0.010348997,-0.014443324,0.0028962482,-0.00010722691,0.0016140164,0.013482232,-0.0037238738,-0.00037695256,0.015099979,0.00097858923,0.0014609297,0.006269931,0.00089661646,-0.00083050843,0.0093901855,-0.0032151039,0.0012887283,0.016154209,0.0014034359,-0.0064715635,0.01597199,-0.0053908581,0.0048164361,0.027292248,-0.0060148343,0.013855632,0.0051797755,0.0002797856,0.0022039572,0.01534426,-0.0022669216,0.0048809632
Config2,90,-80,0.19248503,0.027487246,0.01980199,0.026790223,0.02053405,0.0068115978,0.023483964,0.013560516,0.0031975859,0.016441359,0.007903963,-0.015406067,0.0022388573,1.2905472E-05,0.0016252391,0.013346065,-0.0039342816,0.00062461467,0.015324807,0.0013621313,0.0014117364,0.0068537194,0.00020253354,-0.0011384254,0.0092895073,-0.0029426084,0.0021244678,0.01542565,-0.00014578787,-0.0070661698,0.015455055,-0.0046090969,0.0059252921,0.027089271,-0.0032951149,0.014411785,0.00514829,0.00043595181,0.002123963,0.015598256,-0.0015979156,0.0051563699
Config2,100,-80,0.18932812,0.031711249,0.013963086,0.025688585,0.021088049,0.0028908746,0.023691039,0.015069101,0.0010867272,0.016931853,0.0054169793,-0.016813037,0.0011481673,0.00022539432,0.0014193171,0.013289289,-0.0037499218,0.0016890671,0.015368669,0.0018763955,0.0011206028,0.0064393852,-0.00020370658,-0.0011133028,0.0089287227,-0.0026283001,0.0022064115,0.015711199,-0.0018341119,-0.0073242094,0.015139196,-0.0034034628,0.0068589466,0.026806307,-0.00072523001,0.014047417,0.004866143,0.00097659654,0.0019088836,0.015319563,-0.00039653424,0.0059853874
Config2,110,-80,0.1876566,0.033021773,0.0063949397,0.02452155,0.02070058,-0.00083544383,0.023742547,0.015251359,-0.0025593573,0.017416241,0.0025530436,-0.017883539,0.0012244832,0.00052453595,0.0010229872,0.013172221,-0.0034040545,0.0026891248,0.015485255,0.0021164058,0.00085042501,0.0060409645,-0.0005337835,-0.0011490066,0.0083714542,-0.0028476631,0.0019926078,0.015979026,-0.003599678,-0.007109955,0.014917773,-0.0016006549,0.0077657097,0.026909745,0.0015684825,0.013605658,0.0045073481,0.0014284117,0.0017001459,0.015367995,0.00086478871,0.0063055833
Config2,120,-80,0.18691096,0.036451057,-0.00076290764,0.024456024,0.018970538,-0.0063586876,0.025707853,0.017704881,-0.0052735169,0.01669389,-0.00046636381,-0.017052366,-0.00015009675,0.00077486674,-3.3951791E-05,0.013050577,-0.0028489727,0.0036018931,0.015725845,0.0022603343,0.00061636581,0.0048878952,2.4074264E-05,0.00045438765,0.0084159788,-0.0027203521,0.001300759,0.016320169,-0.00522769,-0.0070708337,0.014760349,0.00011807874,0.0080752664,0.027142942,0.0041266156,0.01324317,0.0041000671,0.0017956847,0.0014553104,0.015799469,0.0019393626,0.0062792957
Config2,130,-80,0.18645794,0.037598817,-0.0026631444,0.021956984,0.017476151,-0.0064822611,0.026760189,0.017930072,-0.0059112205,0.016793739,-0.004505834,-0.017753554,0.0022375224,0.00073733554,-0.0015138304,0.0130681,-0.0018005416000000001,0.0044238332,0.01615604,0.0028006032,0.00042393354,0.0055120533,-4.4061024E-05,5.4783844E-05,0.0078445319,-0.0015532138,0.0023136788,0.015490584,-0.0061685576,-0.0054279926,0.014278796,0.0011125848,0.0077492463,0.027280454,0.0066108579,0.012507604,0.0036205518,0.0021065442,0.0015027176,0.015458391,0.0028968767,0.0054499169
Config2,140,-80,0.18573247,0.035069834,-0.0098621747,0.022475166,0.015722379,-0.011735314,0.0251753,0.015290493,-0.0095430342,0.016742871,-0.0073841787,-0.015769793,0.0018651195,0.00092834,0.00025217603,0.012974024,-0.00091804054,0.0048412474,0.015994019,0.0032769475,-9.6561106E-05,0.0049982281,-0.00035044694,0.0003250303,0.0078462064,-0.0005839446,0.0024548913,0.016145777,-0.0075770446,-0.0048651476,0.014320663,0.0023442603,0.0073750998,0.027616152,0.0091264483,0.011434735,0.0037724076,0.0021565725,0.0012820919,0.015806532,0.0030380494,0.0041824032
Config2,150,-80,0.18631826,0.032838338,-0.012921983,0.021305977,0.013969896,-0.0136095,0.025997035,0.015107019,-0.011118081,0.015598917,-0.0093110154,-0.013954826,0.00175003,0.0012058996,0.00058071188,0.013056733,0.00047352765,0.0052213061,0.015934505,0.0031137111,-0.00061771411,0.0056788347,-0.0012006267,0.00052701293,0.0085123294,-0.00079708664,0.0031414491,0.016196463,-0.0090167754,-0.0041424982,0.013798446,0.0027887565,0.0067497207,0.027319757,0.010397155,0.0096905859,0.0052562099,0.0026027525,0.0012531758,0.015913022,0.003505125,0.0033566732
Config2,160,-80,0.18041556,0.025078128,-0.01640741,0.018982459,0.011488755,-0.013829509,0.026160563,0.014432124,-0.012295087,0.015296702,-0.011662168,-0.011724075,0.0020586851,0.0012642208,-0.0004802597,0.013270926,0.0017331525,0.0051567089,0.016035954,0.0029296219,-0.0014286927,0.0056092043,-0.0014574223,0.00071969927,0.0092806897,-0.0010603705,0.0029325214,0.015369061,-0.0097174219,-0.0021512425,0.013417203,0.002471791,0.0056932636,0.028245316,0.0098147942,0.0080947992,0.00060766435,0.00048944455,0.00055362437,0.016081128,0.0043516064,0.0023508391
Config2,170,-80,0.18072897,0.011473049,-0.018632052,0.018519833,0.0088114337,-0.015733045,0.026275274,0.011318631,-0.013837583,0.01527512,-0.013815201,-0.0095789297,0.0015641241,0.00093424446,-0.00053036903,0.013391423,0.0026656123,0.0047481386,0.016185532,0.0024859783,-0.0022955511,0.0056330763,-0.0018786232,0.0011413882,0.010051312,-0.00076550626,0.0030232951,0.015679271,-0.011183799,-0.00055138897,0.0134078,0.00016615097,0.0060462632,0.027939573999999998,0.0082522968,0.0066585877,0.00090481398,-0.00019952097,0.0011316293,0.015901818,0.0046813518,0.0011455128
Config2,180,-80,0.17754955,0.0079027747,-0.021530589,0.017806676,0.0050895097,-0.016865524,0.025476582,0.0089211028,-0.014988822,0.015353564,-0.015460547,-0.0070837729,0.001663749,0.00074114874,-0.00034942857,0.013765794,0.0034744772,0.0041945489,0.016077856,0.0019487405,-0.003228107,0.0048222733,-0.0019792303,0.0011884992,0.0094844028,-0.00028630184,0.0031528637,0.015536526,-0.010878817,0.0017101483,0.014041434,0.0031734665,0.00473699,0.026640011,0.0067908179,0.005706909,0.0017725844,0.00047604849,0.00047027544,0.015108096,0.0058923598,-0.00017516982
Config2,0,-60,0.19052226,0.013747517,0.048274897,0.02418864,0.0037551869,0.019520938,0.028257014,-0.0039751173,-0.0031565875,0.015200948,0.0050046121,0.00051022342,0.0074488937,-0.0017069514,0.0038748393,0.014021087,0.0035779178,0.0022884373,0.011498946,0.0011107537,0.0020195869,0.0038600164,0.006782114,0.001913301,0.014834107,-0.0012508091,0.0021769808,0.017332735,0.0071531946,0.0038014354,0.019734795,-0.0015891756,0.0035610217,0.025025777,-0.0056775062,0.0082707933,0.0015302466,0.0015003571,0.0010051705,0.0075890536,-0.00093705972,0.0024887575
Config2,10,-60,0.19794599,0.022789904,0.045859628,0.025777418,0.006710579,0.017984556,0.025425636,-0.0015668963,-0.001606851,0.015058844,0.0083570749,8.8473449E-05,0.0052706007,-0.00041626352,0.0032324388,0.01379841,0.0035318157,0.0011876075,0.012087987,0.0010813192,0.0020880904,0.0056074702,0.0042624051,0.0012334547,0.015824789,-0.0012960073,0.0021752365,0.018580946,0.0081310699,0.0018159776,0.02005477,-0.0018878363,0.0046433817,0.026539577,-0.0053426538,0.0087667179,0.0040511738,0.0020515773,0.00078758648,0.0098683627,-0.00082628043,0.0034629579
Config2,20,-60,0.20221108,0.032739376,0.042114514,0.023703155,0.0075757683,0.017389199,0.024643326,0.0056420961,-0.00086419325,0.016167111,0.0082594868,-0.0018268828,0.0058629295,-0.0003470191,0.0044039171,0.012477717,0.0029519993,3.8979098E-05,0.012150427,0.00094163384,0.0023179964,0.0051770685,0.0042379771,0.00066672592,0.016225113,-0.0021836188,0.0038651255,0.01763941,0.0099759963,-0.0019510157,0.021044377,-0.0022253941,0.0059334529,0.027761277,-0.0053701368,0.0096987535,0.007114832,0.0032039227,-0.002601037,0.01224434,7.6664606E-05,0.0050434934
Config2,30,-60,0.20586659,0.033991632,0.041731996,0.023796858,0.009335507,0.017840294,0.026498265,0.0093152375,-0.002311914,0.016417349,0.012317447,-0.0032303722,0.0050766945,0.00015288639,0.0039658015,0.011576655,0.0016217637,-0.00067927419,0.012585114,0.0011299353,0.002114067,0.0061124496,0.0030585603,0.00031315055,0.017304211,-0.0029208348,0.0026321859,0.018196521,0.0097693267,-0.0015557788,0.019836621,-0.0024648628,0.0064838048,0.027059232,-0.0071850154,0.008315588,0.0082424765,0.0010459255,0.0020727146,0.013164143,-0.0011842449,0.0057717293
Config2,40,-60,0.21327065,0.034894745,0.038995846,0.026903163,0.0098998019,0.021307668,0.028192345,0.012119587,-0.0030551455,0.017857849,0.014632927,-0.0057840594,0.002792871,-0.0010869,0.0029728157,0.011221225,0.00099950098,-0.0013659878,0.012429728,0.0012399832,0.0011618266,0.0064378401,0.00334046,-0.00018231614,0.017659821,-0.0043851237,0.0032762085,0.018904927,0.01083606,-0.0026171622,0.019300656,-0.0019424628,0.0058506139,0.027775389,-0.010199757,0.0080647247,0.0087304444,0.00080796599,0.0026124852,0.015064392,-0.0013672986,0.0067541743
Config2,50,-60,0.21770161,0.03696698,0.03041962,0.026612276,0.011610552,0.02112818,0.028774617,0.015123998,-0.0035528588,0.017853786,0.017882146,-0.0087206016,0.0025409729,0.00089957428,0.0022901991,0.010912944,0.00019839495,-0.0015284202,0.012519942,0.0012606543,0.0019430486,0.0081255463,0.0016694851,0.0017081558,0.01741311,-0.0041210769,0.0021273468,0.018068011,0.0089603619,-0.0055037232,0.019112168,-0.0014170372,0.0019160099,0.029240183,-0.013208547,0.0096511541,0.0089970698,0.00056551867,0.001606945,0.017530986,-0.0024570439,0.0073541848
